input,target_intent,product_title,is_new,category,product_type,preferences,recommended_products
Ae có ai pass lại bàn phím cơ phím thấp k? Mình làm nvvp nên k thích loại clicky quá  tầm 1tr5.,keyword: bàn phím | condition: cũ | budget: 1500000,logitech mx keys,False,Thiết bị điện tử,Bàn phím,phím thấp  không quá ồn  cho nhân viên văn phòng,Logitech MX Keys | Keychron K3 | Apple Magic Keyboard
Cần mua tã dán Huggies cho bé 6-11kg  ai có sẵn ship gấp qua Đống Đa với ạ.,keyword: bỉm/tã | condition: mới | budget: 500000,huggies nature care,True,Mẹ & Bé,Bỉm/Tã,Huggies  6-11kg  khu vực Đống Đa,Huggies Nature Care | Huggies Platinum | Huggies Dry
Tìm mua một chiếc váy đầm đi tiệc màu trắng  size S  tầm 500k-1tr  mẫu thanh lịch tí.,keyword: váy/đầm | condition: cũ | budget: 1000000,váy lụa trắng,False,Thời trang,Váy/Đầm,màu trắng  size S  thanh lịch,Váy lụa trắng | Đầm xòe dự tiệc | Váy ren trắng
Có bác nào pass lại chuột Logitech G Pro X Superlight k? Tầm 1.5tr  còn bảo hành càng tốt.,keyword: chuột | condition: cũ | budget: 1500000,logitech g pro x superlight,False,Thiết bị điện tử,Chuột,Logitech G Pro X Superlight  còn bảo hành,Logitech G Pro X Superlight | Logitech G Pro Wireless | Logitech G502 Lightspeed
mua thuc an cho meo hat royal canin cho meo con  ai ban ship cho minh,keyword: thức ăn chó/mèo | condition: mới | budget: 300000,royal canin mother & babycat,True,Thú cưng,Thức ăn chó/mèo,Royal Canin  cho mèo con,Royal Canin Mother & Babycat | Royal Canin Kitten | Royal Canin Kitten Indoor
Tìm mua một cái tủ lạnh mini cho phòng trọ  tầm 2-3 triệu  loại cũ cũng được nhưng phải chạy tốt.,keyword: tủ lạnh | condition: cũ | budget: 3000000,tủ lạnh mini aqua,False,Đồ gia dụng,Tủ lạnh,tủ lạnh mini  cho phòng trọ,Tủ lạnh mini Aqua | Tủ lạnh mini Electrolux | Tủ lạnh mini Samsung
Em cần mua một bộ skin care cho da dầu mụn  tầm 2 triệu  bác nào tư vấn hoặc pass lại set mới chưa dùng ạ.,keyword: mỹ phẩm | condition: mới | budget: 2000000,la roche-posay effaclar set,True,Đồ dùng cá nhân,Mỹ phẩm,da dầu mụn,La Roche-Posay Effaclar Set | Cerave Acne Control Kit | Paula's Choice BHA Set
Cần tìm mua xe máy Honda Vision 2020 màu trắng  máy zin  đi ít  giá tầm 20 triệu.,keyword: xe máy | condition: cũ | budget: 20000000,honda vision 2020 trắng,False,Xe cộ,Xe máy,Honda Vision 2020  màu trắng  máy zin,Honda Vision 2020 Trắng | Honda Vision 2019 Trắng | Honda Vision 2021 Trắng
Tìm mua loa Bluetooth Marshall Emberton  hàng new fullbox  budget 4 triệu.,keyword: loa | condition: mới | budget: 4000000,marshall emberton i,True,Thiết bị điện tử,Loa,Marshall Emberton  new fullbox,Marshall Emberton I | Marshall Emberton II | Marshall Willen
ai pass lai may giat lg 8kg ko  minh can mua gap cho sv o tro,keyword: máy giặt | condition: cũ | budget: 3000000,máy giặt lg inverter 8kg,False,Đồ gia dụng,Máy giặt,LG 8kg  cho sinh viên,Máy giặt LG Inverter 8kg | Máy giặt LG Lồng đứng 8kg | Máy giặt LG Lồng ngang 8kg
Em cần tìm gia sư tiếng Anh cho bé lớp 3 tại nhà  khu vực Quận 1  yêu cầu nhiệt tình  giá thỏa thuận.,keyword: gia sư | condition: mới | budget: 0,gia sư sv đh ngoại ngữ,True,Dịch vụ,Gia sư,tiếng Anh  lớp 3  Quận 1  nhiệt tình,Gia sư SV ĐH Ngoại Ngữ | Gia sư IELTS | Trung tâm gia sư uy tín
Tìm mua đồng hồ Apple Watch Series 7 cũ  size 41mm  màu Midnight  tầm 4-5 triệu.,keyword: đồng hồ thông minh | condition: cũ | budget: 5000000,apple watch series 7 41mm,False,Thiết bị điện tử,Đồng hồ thông minh,Apple Watch S7  41mm  Midnight,Apple Watch Series 7 41mm | Apple Watch Series 6 41mm | Apple Watch SE 2022
Muốn mua một đôi giày chạy bộ Nike  ngân sách 2 triệu  size 42  ai biết shop nào sale k?,keyword: giày thể thao | condition: mới | budget: 2000000,nike pegasus 40,True,Thời trang,Giày thể thao,Nike  giày chạy bộ  size 42,Nike Pegasus 40 | Nike Revolution 6 | Nike Downshifter 12
Tìm pass lại bộ sofa phòng khách màu xám  size nhỏ  tầm 2 triệu  khu vực Cầu Giấy.,keyword: sofa | condition: cũ | budget: 2000000,sofa văng 2 chỗ,False,Nội thất,Sofa,màu xám  size nhỏ  Cầu Giấy,Sofa văng 2 chỗ | Sofa đơn hiện đại | Sofa nỉ màu xám
can mua dt samsung cho me dung  tam 3-4tr  man hinh to  pin trau,keyword: điện thoại | condition: mới | budget: 4000000,samsung galaxy a15,True,Thiết bị điện tử,Điện thoại,Samsung  màn hình to  pin trâu  cho người lớn,Samsung Galaxy A15 | Samsung Galaxy A05s | Samsung Galaxy M14
Tìm mua máy chiếu mini cho phòng ngủ  budget tầm 2 triệu  xem phim Netflix cho sướng.,keyword: máy chiếu | condition: mới | budget: 2000000,wanbo t2 max,True,Văn phòng,Máy chiếu,mini  cho phòng ngủ  xem Netflix,Wanbo T2 Max | Xiaomi Mi Smart Projector | Beemie Mini Projector
Có ai pass lại Kindle Paperwhite 4 hoặc 5 k? Mình muốn đọc sách cho đỡ mỏi mắt  tầm 1.5tr.,keyword: máy tính bảng | condition: cũ | budget: 1500000,kindle paperwhite 4,False,Thiết bị điện tử,Máy tính bảng,Kindle Paperwhite 4/5,Kindle Paperwhite 4 | Kindle Paperwhite 5 | Kindle Basic 2022
Tìm mua một chiếc túi xách Gucci chính hãng  hàng used nhưng còn mới  budget tầm 15 triệu.,keyword: túi xách | condition: cũ | budget: 15000000,gucci marmont small,False,Thời trang,Túi xách,Gucci  chính hãng  used,Gucci Marmont Small | Gucci GG Supreme | Gucci Ophidia
Em tìm mua loa vi sóng Samsung hoặc LG cũ  giá rẻ tầm 500k-1tr cho sinh viên ạ.,keyword: lò vi sóng | condition: cũ | budget: 1000000,lò vi sóng samsung 20l,False,Đồ gia dụng,Lò vi sóng,Samsung hoặc LG  cho sinh viên,Lò vi sóng Samsung 20L | Lò vi sóng LG 20L | Lò vi sóng Sharp
 cần mua lap gaming cày game tầm 20tr  ưu tiên RTX 3050 trở lên  ae pass ib,keyword: laptop | condition: cũ | budget: 20000000,acer nitro 5,False,Thiết bị điện tử,Laptop,Laptop gaming  RTX 3050+,Acer Nitro 5 | Lenovo Legion 5 | Asus TUF Gaming F15 | HP Victus 16
Có ai bán lại bộ board game Catan hay Ticket to Ride không? Giá mềm tí mình chốt nhanh.,keyword: board game | condition: cũ | budget: 500000,catan base game,False,Giải trí & Sở thích,Board Game,Catan  Ticket to Ride,Catan Base Game | Ticket to Ride Europe | Splendor
Mình cần mua một chiếc điều hòa Inverter 9000BTU mới  tầm 6-8 triệu  lắp cho phòng ngủ.,keyword: điều hòa | condition: mới | budget: 8000000,panasonic inverter 9000btu,True,Đồ gia dụng,Điều hòa,Inverter  9000BTU  phòng ngủ,Panasonic Inverter 9000BTU | Daikin Inverter 9000BTU | LG Inverter 9000BTU
Tìm mua truyện tranh One Piece trọn bộ hoặc lẻ từ tập 100  ae nào pass giá thơm ib.,keyword: truyện tranh | condition: cũ | budget: 2000000,one piece full set,False,Sách & Truyện,Truyện tranh,One Piece  tập 100+,One Piece Full Set | One Piece tập 101-105 | One Piece tập 106-110
Cần mua một chiếc màn hình 24 inch 75Hz cho nvvp  tầm 2 triệu  Dell hoặc Samsung.,keyword: màn hình | condition: mới | budget: 2000000,dell p2419h,True,Thiết bị điện tử,Màn hình,24 inch  75Hz  Dell hoặc Samsung,Dell P2419H | Samsung LF24T350 | LG 24MP400
Tìm mua xe đạp địa hình Giant hoặc Trek cho người mới  budget 5 triệu  cũ cũng được.,keyword: xe đạp | condition: cũ | budget: 5000000,giant talon 2,False,Xe cộ,Xe đạp,Giant  Trek  địa hình,Giant Talon 2 | Trek Marlin 5 | Giant ATX
Có ai pass lại máy hút bụi cầm tay Dyson không? Tầm 6-7 triệu  còn bảo hành.,keyword: máy hút bụi | condition: cũ | budget: 7000000,dyson v8,False,Đồ gia dụng,Máy hút bụi,Dyson  cầm tay  còn bảo hành,Dyson V8 | Dyson V10 | Dyson V11
Tìm mua tủ quần áo 4 cánh cho phòng ngủ  màu trắng  tầm 3 triệu  khu vực Hà Đông.,keyword: tủ quần áo | condition: mới | budget: 3000000,tủ gỗ mdf 4 cánh trắng,True,Nội thất,Tủ quần áo,4 cánh  màu trắng  Hà Đông,Tủ gỗ MDF 4 cánh trắng | Tủ nhựa Đài Loan 4 cánh | Tủ gỗ công nghiệp hiện đại
Muốn mua một chiếc máy ảnh Mirrorless cho người mới tập chụp  budget 15 triệu  Sony hay Fujifilm?,keyword: máy ảnh | condition: cũ | budget: 15000000,sony a6000,False,Thiết bị điện tử,Máy ảnh,Mirrorless  cho người mới,Sony A6000 | Sony A6400 | Fujifilm X-T200 | Fujifilm X-E3
cần tim mua linh kien pc  ram 16gb ddr4 bus 3200  ai pass ib,keyword: linh kiện pc | condition: cũ | budget: 1000000,kingston fury beast 16gb,False,Thiết bị điện tử,Linh kiện PC,RAM 16GB DDR4 3200MHz,Kingston Fury Beast 16GB | Corsair Vengeance LPX 16GB | G.Skill Ripjaws V 16GB
Tìm mua một bộ bàn phím cơ cho sv học code  tầm 1 triệu  ưu tiên phím cơ hotswap.,keyword: bàn phím | condition: mới | budget: 1000000,rk61,True,Thiết bị điện tử,Bàn phím,hotswap  cho sinh viên học code,RK61 | AKKO 3068 | Keychron C1
Tìm mua một đôi giày sneakers Nike Air Force 1 trắng  size 41  budget 2.5tr  new fullbox.,keyword: giày thể thao | condition: mới | budget: 2500000,nike air force 1 '07,True,Thời trang,Giày thể thao,Nike Air Force 1 White  size 41  new fullbox,Nike Air Force 1 '07 | Nike Air Force 1 Low | Nike Air Force 1 Mid
Cần tìm mua một căn phòng trọ khép kín tại Cầu Giấy  tầm 3-4 triệu  có ban công  vào ở ngay.,keyword: phòng trọ | condition: cũ | budget: 4000000,phòng trọ dịch vọng,False,Bất động sản,Phòng trọ,khép kín  Cầu Giấy  có ban công,Phòng trọ Dịch Vọng | Phòng trọ Mai Dịch | Phòng trọ Nghĩa Tân
Tìm mua nước hoa nam mùi gỗ  thanh lịch cho nvvp  budget tầm 2-3 triệu  chính hãng.,keyword: nước hoa | condition: mới | budget: 3000000,bleu de chanel,True,Đồ dùng cá nhân,Nước hoa,mùi gỗ  thanh lịch  nhân viên văn phòng,Bleu de Chanel | Terre d'Hermès | Giorgio Armani Acqua di Gio
Tìm pass lại xe máy Honda SH 150i 2018  máy mượt  không đâm đụng  tầm 40-50tr.,keyword: xe máy | condition: cũ | budget: 50000000,honda sh 150i 2018,False,Xe cộ,Xe máy,Honda SH 150i 2018  máy mượt,Honda SH 150i 2018 | Honda SH 125i 2018 | Honda SH 150i 2017
Có ai pass lại bộ dụng cụ vẽ màu nước chuyên nghiệp không? Mình mới tập vẽ  tầm 1 triệu.,keyword: dụng cụ vẽ | condition: cũ | budget: 1000000,bộ màu winsor & newton,False,Giải trí & Sở thích,Dụng cụ vẽ,màu nước chuyên nghiệp  cho người mới,Bộ màu Winsor & Newton | Bộ màu Daniel Smith | Bộ màu Holbein
Em cần mua một chiếc máy tính bảng cho con học online  tầm 3-5 triệu  Samsung hoặc iPad cũ.,keyword: máy tính bảng | condition: cũ | budget: 5000000,ipad gen 7,False,Thiết bị điện tử,Máy tính bảng,học online  Samsung hoặc iPad,iPad Gen 7 | iPad Gen 8 | Samsung Galaxy Tab A8 | Samsung Galaxy Tab S6 Lite
Tìm mua nồi cơm điện cao tần Zojirushi hoặc Tiger cũ  tầm 2-3 triệu  hàng Nhật bãi.,keyword: nồi cơm điện | condition: cũ | budget: 3000000,zojirushi np-ess10,False,Đồ gia dụng,Nồi cơm điện,cao tần  Zojirushi hoặc Tiger  Nhật bãi,Zojirushi NP-ESS10 | Tiger JKT-A10 | Zojirushi NP-SST10
can mua dt iphone 11 cu pin tren 80% tam 4tr  ai pass ib,keyword: điện thoại | condition: cũ | budget: 4000000,iphone 11 64gb,False,Thiết bị điện tử,Điện thoại,iPhone 11  pin > 80%,iPhone 11 64GB | iPhone 11 128GB | iPhone XR
Tìm mua bàn làm việc gỗ sồi nguyên khối  size 1m2 x 60cm  budget tầm 3-5 triệu.,keyword: bàn | condition: mới | budget: 5000000,bàn gỗ sồi tự nhiên,True,Nội thất,Bàn,gỗ sồi nguyên khối  1m2 x 60cm,Bàn gỗ sồi tự nhiên | Bàn làm việc gỗ sồi hiện đại | Bàn gỗ sồi phong cách Scandinavian
Tìm mua một chiếc áo khoác bomber màu đen  size L  tầm 500k  hàng brand local hoặc second hand.,keyword: áo khoác | condition: cũ | budget: 500000,bomber dirtycoins,False,Thời trang,Áo khoác,bomber màu đen  size L  local brand hoặc second hand,Bomber DirtyCoins | Bomber Degrey | Bomber Secondhand Vintage
Tôi đang cần tìm mua một chiếc tủ lạnh dung tích lớn cho gia đình  ngân sách khoảng 15 triệu đồng  ưu tiên hàng mới 100%.,keyword: tủ lạnh | condition: mới | budget: 15000000,samsung inverter 300l,True,Đồ gia dụng,Tủ lạnh,dung tích lớn  mới 100%,Samsung Inverter 300L | LG Inverter 350L | Panasonic Inverter 320L | Hitachi Side by Side
Ae có ai pass lại iPhone 13 Pro Max cũ k  tầm 15 củ  máy zin ko reset  nhìn còn mới tí là đc,keyword: điện thoại | condition: cũ | budget: 15000000,iphone 13 pro max 128gb,False,Thiết bị điện tử,Điện thoại,zin  không reset  ngoại hình mới,iPhone 13 Pro Max 128GB | iPhone 13 Pro Max 256GB
can mua lap cu tam 8tr hoc code  uu tien thinkpad cho ben  ko quan trong hinh thuc,keyword: laptop | condition: cũ | budget: 8000000,thinkpad t480,False,Thiết bị điện tử,Laptop,học code  bền  ThinkPad,ThinkPad T480 | ThinkPad T490 | ThinkPad X280 | ThinkPad L14
Mình muốn tìm mua một chiếc ghế văn phòng công thái học cho đỡ đau lưng  tầm 3-5 triệu  mới hoặc cũ đều được.,keyword: ghế văn phòng | condition: mới | budget: 5000000,sihoo m57,True,Văn phòng,Ghế văn phòng,công thái học  đỡ đau lưng,Sihoo M57 | Mansons Ergo | Warrior Ergo | Epione Ergohuman
Vợ bắt mua nồi chiên không dầu cho đỡ béo  bác nào biết loại nào ổn tầm 2 triệu không? Mua mới ạ.,keyword: nồi chiên không dầu | condition: mới | budget: 2000000,philips hd9200,True,Đồ gia dụng,Nồi chiên không dầu,loại tốt  cho sức khỏe,Philips HD9200 | Lock&Lock EJF | Sunhouse Air Fryer | Tefal Easy Fry
Tìm mua đt Samsung cho mẹ dùng  đơn giản thôi  tầm 3-4 triệu  pin trâu tí,keyword: điện thoại | condition: mới | budget: 4000000,samsung galaxy a15,True,Thiết bị điện tử,Điện thoại,đơn giản  pin trâu  Samsung,Samsung Galaxy A15 | Samsung Galaxy A05s | Samsung Galaxy M14
có ai pass lại bàn phím cơ cũ ko  tầm 1 triệu thôi  mình dùng gõ văn bản là chính,keyword: bàn phím | condition: cũ | budget: 1000000,akko 3087,False,Thiết bị điện tử,Bàn phím,gõ văn bản,Akko 3087 | Keychron K2 | RK61 | Corsair K63
Em là sv năm nhất cần tìm mua một chiếc máy tính bảng để ghi chép bài  budget khoảng 7 triệu  xin review máy nào tốt ạ,keyword: máy tính bảng | condition: mới | budget: 7000000,samsung galaxy tab s6 lite,True,Thiết bị điện tử,Máy tính bảng,ghi chép bài  sinh viên,Samsung Galaxy Tab S6 Lite | iPad Gen 9 | Xiaomi Pad 6 | Redmi Pad Pro
Cần tìm căn hộ chung cư 2 phòng ngủ quanh khu Cầu Giấy  giá thuê tầm 8-10 triệu/tháng  sạch sẽ tí,keyword: căn hộ/chung cư | condition: mới | budget: 10000000,chung cư goldseason,True,Bất động sản,Căn hộ/Chung cư,2 phòng ngủ  Cầu Giấy  sạch sẽ,Chung cư GoldSeason | Chung cư The Matrix | Chung cư Discovery Complex
Tìm mua xe máy Honda Vision cũ đời 2020 trở lên  máy zin  không đâm đụng  tầm 20 triệu,keyword: xe máy | condition: cũ | budget: 20000000,honda vision 2020,False,Xe cộ,Xe máy,Honda Vision  đời 2020+  máy zin,Honda Vision 2020 | Honda Vision 2021 | Honda Vision 2022
Muốn sắm cái điều hòa Inverter cho phòng ngủ 15m2  tầm 7-9 triệu  hãng nào bền ae nhỉ?,keyword: điều hòa | condition: mới | budget: 9000000,panasonic inverter 1hp,True,Đồ gia dụng,Điều hòa,Inverter  phòng 15m2  bền,Panasonic Inverter 1HP | Daikin Inverter 1HP | LG Inverter 1HP
can mua tai nghe bluetooth cu tam 1tr  dang dung con airpod bi chai pin,keyword: tai nghe | condition: cũ | budget: 1000000,sony wf-c500,False,Thiết bị điện tử,Tai nghe,bluetooth  thay thế airpod,Sony WF-C500 | Samsung Galaxy Buds 2 | Jabra Elite 4
Mình cần tìm gia sư dạy tiếng Anh cho bé lớp 3 tại nhà khu vực Quận 7  yêu cầu kiên nhẫn,keyword: gia sư | condition: mới | budget: 0,gia sư sv đh sư phạm,True,Dịch vụ,Gia sư,tiếng Anh lớp 3  Quận 7  kiên nhẫn,Gia sư SV ĐH Sư Phạm | Gia sư Trung tâm tiếng Anh | Gia sư bản ngữ
Tìm mua giày Nike Air Force 1 trắng size 42  hàng chính hãng  giá mềm tí tầm 2tr,keyword: giày thể thao | condition: mới | budget: 2000000,nike air force 1 '07,True,Thời trang,Giày thể thao,Nike Air Force 1  trắng  size 42  chính hãng,Nike Air Force 1 '07 | Nike Air Force 1 Low
Bác nào pass lại con MacBook Air M1 cũ không? Tầm 12-13 củ  máy đẹp không cấn móp,keyword: laptop | condition: cũ | budget: 13000000,macbook air m1 8gb/256gb,False,Thiết bị điện tử,Laptop,MacBook Air M1  máy đẹp  không cấn móp,MacBook Air M1 8GB/256GB | MacBook Air M1 16GB/256GB
Tìm mua sữa bột cho bé 6 tháng tuổi  loại nào hỗ trợ tiêu hóa tốt  mua 1 thùng,keyword: sữa/thực phẩm | condition: mới | budget: 0,aptamil,True,Mẹ & Bé,Sữa/Thực phẩm,cho bé 6 tháng  hỗ trợ tiêu hóa,Aptamil | Similac | Enfamil | Meiji
Cần mua gấp con chuột gaming Logitech tầm 1 triệu  ưu tiên G Pro X Superlight nếu có ai pass,keyword: chuột | condition: cũ | budget: 1000000,logitech g pro x superlight,False,Thiết bị điện tử,Chuột,Logitech  Gaming  G Pro X Superlight,Logitech G Pro X Superlight | Logitech G304 | Logitech G502 Hero
Tìm mua sách tiểu thuyết trinh thám của Higashino Keigo  ai có pass lại set truyện giá rẻ,keyword: tiểu thuyết | condition: cũ | budget: 0,phía sau nghi can x,False,Sách & Truyện,Tiểu thuyết,Higashino Keigo  trinh thám  giá rẻ,Phía sau nghi can X | Bạch dạ hành | Điểm chết
Mình cần tìm mua một bộ sofa phòng khách màu xám  hiện đại  ngân sách 10 triệu,keyword: sofa | condition: mới | budget: 10000000,sofa nỉ hiện đại,True,Nội thất,Sofa,màu xám  hiện đại,Sofa nỉ hiện đại | Sofa da công nghiệp | Sofa góc chữ L
ai pass lại combo bàn phím + chuột cũ tầm 500k cho sv học tập ko ạ,keyword: bàn phím | condition: cũ | budget: 500000,logitech mk200,False,Thiết bị điện tử,Bàn phím,combo bàn phím chuột  giá rẻ cho sinh viên,Logitech MK200 | Dell Combo Keyboard Mouse | Rapoo Combo
Cần tìm mua một chiếc máy ảnh Mirrorless cho người mới bắt đầu  tầm 15 triệu cả lens,keyword: máy ảnh | condition: cũ | budget: 15000000,sony a6000,False,Thiết bị điện tử,Máy ảnh,Mirrorless  người mới  kèm lens,Sony A6000 | Canon EOS M50 | Fujifilm X-T200
Muốn mua cái máy hút bụi cầm tay loại nào hút mạnh mà không ồn  tầm 3 triệu,keyword: máy hút bụi | condition: mới | budget: 3000000,xiaomi mi vacuum cleaner,True,Đồ gia dụng,Máy hút bụi,hút mạnh  không ồn  cầm tay,Xiaomi Mi Vacuum Cleaner | Dyson V8 (used) | Deerma DX700
Tìm mua đồ chơi Lego cho con trai 5 tuổi  set lâu đài hay siêu anh hùng  tầm 1-2 triệu,keyword: đồ chơi | condition: mới | budget: 2000000,lego city,True,Giải trí & Sở thích,Đồ chơi,Lego  cho trẻ 5 tuổi  lâu đài/siêu anh hùng,Lego City | Lego Marvel Avengers | Lego Ninjago
Can mua ban lam viec cho nvvp  kich thuoc nho  mau trang  tam 1tr,keyword: bàn văn phòng | condition: mới | budget: 1000000,bàn làm việc gỗ mdf,True,Văn phòng,Bàn văn phòng,kích thước nhỏ  màu trắng  cho NVVP,Bàn làm việc gỗ MDF | Bàn gấp đa năng | Bàn làm việc tối giản
Mình cần tìm mua một chiếc đồng hồ đeo tay nam  phong cách cổ điển  budget 3 triệu  chính hãng,keyword: đồng hồ | condition: mới | budget: 3000000,casio mtp,True,Thời trang,Đồng hồ,nam  cổ điển  chính hãng,Casio MTP | Orient Bambino | Seiko 5
Tim mua thuc an cho meo hat loai tot  cho meo con  ai ban ship tan noi khu quan 1,keyword: thức ăn chó/mèo | condition: mới | budget: 0,royal canin kitten,True,Thú cưng,Thức ăn chó/mèo,mèo con  hạt loại tốt  ship Quận 1,Royal Canin Kitten | Whiskas Kitten | Nutrience Kitten
Em cần mua một chiếc loa bluetooth nhỏ gọn để mang đi du lịch  tầm 1-2 triệu  âm bass tốt,keyword: loa | condition: mới | budget: 2000000,jbl go 3,True,Thiết bị điện tử,Loa,nhỏ gọn  bass tốt  du lịch,JBL Go 3 | Sony SRS-XB13 | Marshall Willen
Cần tìm mua xe đạp địa hình cũ cho con trai  tầm 3 triệu  khung nhôm cho nhẹ,keyword: xe đạp | condition: cũ | budget: 3000000,giant atx,False,Xe cộ,Xe đạp,địa hình  khung nhôm  cho trẻ em,Giant ATX | Trek Marlin | 🚲 Trinx
Muốn tìm mua một set mỹ phẩm dưỡng da cho da dầu mụn  tầm 1-2 triệu  loại nào lành tính,keyword: mỹ phẩm | condition: mới | budget: 2000000,la roche-posay set,True,Đồ dùng cá nhân,Mỹ phẩm,da dầu mụn  lành tính,La Roche-Posay set | Cerave set | Cosrx set
Tìm mua một bộ truyện tranh One Piece full set hoặc theo tập  ai pass lại giá rẻ ib em,keyword: truyện tranh | condition: cũ | budget: 0,one piece vol 1-100,False,Sách & Truyện,Truyện tranh,One Piece  full set  giá rẻ,One Piece Vol 1-100 | One Piece Box Set
Cần mua một cái tủ quần áo 4 cánh  gỗ công nghiệp  màu trắng  tầm 4-5 triệu,keyword: tủ quần áo | condition: mới | budget: 5000000,tủ quần áo mdf 4 cánh,True,Nội thất,Tủ quần áo,4 cánh  gỗ công nghiệp  màu trắng,Tủ quần áo MDF 4 cánh | Tủ gỗ ép hiện đại
Tìm mua một con màn hình 24 inch  75Hz trở lên  dùng làm văn phòng  tầm 2-3 triệu,keyword: màn hình | condition: mới | budget: 3000000,dell p2419h,True,Thiết bị điện tử,Màn hình,24 inch  75Hz+  văn phòng,Dell P2419H | LG 24MP400 | Samsung LF24
Có ai pass lại nồi cơm điện cao tần cũ ko? Tầm 2 triệu  mình cần loại nấu ngon tí,keyword: nồi cơm điện | condition: cũ | budget: 2000000,tiger ih,False,Đồ gia dụng,Nồi cơm điện,cao tần  nấu ngon,Tiger IH | Zojirushi IH | Panasonic IH
Can mua lap dell latitude cu tam 6tr cho sv  may con pin tot,keyword: laptop | condition: cũ | budget: 6000000,dell latitude 5400,False,Thiết bị điện tử,Laptop,Dell Latitude  pin tốt  cho sinh viên,Dell Latitude 5400 | Dell Latitude 7490 | Dell Latitude 5480
Mình cần mua một bộ bỉm cho bé 8kg  loại nào thấm hút tốt không hăm  mua combo 4 bịch,keyword: bỉm/tã | condition: mới | budget: 0,huggies platinum,True,Mẹ & Bé,Bỉm/Tã,bé 8kg  thấm hút tốt  không hăm,Huggies Platinum | Pampers Premium | Merries | Moony
Tìm mua một cái máy quét (scanner) cho văn phòng  loại quét nhanh  budget tầm 4 triệu,keyword: máy quét | condition: mới | budget: 4000000,canon dr-c225,True,Văn phòng,Máy quét,quét nhanh  văn phòng,Canon DR-C225 | HP ScanJet Pro | Fujitsu ScanSnap
Cần mua một chiếc áo khoác bomber nam màu đen  size L  vải dày dặn cho mùa đông  tầm 500k,keyword: áo khoác | condition: mới | budget: 500000,bomber local brand,True,Thời trang,Áo khoác,Bomber  nam  đen  size L  vải dày,Bomber local brand | Áo khoác Bomber nỉ | Bomber gió
Ai pass lại con loa Marshall Emberton cũ k  tầm 2tr5  máy còn bảo hành thì tốt,keyword: loa | condition: cũ | budget: 2500000,marshall emberton i,False,Thiết bị điện tử,Loa,Marshall Emberton  còn bảo hành,Marshall Emberton I | Marshall Emberton II
Tìm mua một con máy tính để bàn cho con học tiểu học  tầm 5-7 triệu  mượt là được,keyword: máy tính để bàn | condition: mới | budget: 7000000,pc build core i3,True,Thiết bị điện tử,Máy tính để bàn,cho trẻ em  mượt  học tập,PC Build Core i3 | HP Pavilion Desktop | Dell Inspiron Desktop
Can tim phong tro khu cau giay tam 3tr  co dieu hoa  giat phoi rieng,keyword: phòng trọ | condition: mới | budget: 3000000,phòng trọ dịch vọng,True,Bất động sản,Phòng trọ,Cầu Giấy  có điều hòa  giặt phơi riêng,Phòng trọ Dịch Vọng | Phòng trọ Mai Dịch | Phòng trọ Nghĩa Tân
Mình muốn mua một bộ dụng cụ vẽ màu nước cho người mới bắt đầu  tầm 1 triệu đồng,keyword: dụng cụ vẽ | condition: mới | budget: 1000000,winsor & newton set,True,Giải trí & Sở thích,Dụng cụ vẽ,màu nước  cho người mới,Winsor & Newton set | Van Gogh set | Cotman set
Tìm mua một cái quạt đứng công nghiệp cho quán cafe  loại nào mát sâu  tầm 1-2 triệu,keyword: quạt | condition: mới | budget: 2000000,quạt asia,True,Đồ gia dụng,Quạt,quạt đứng công nghiệp  mát sâu,Quạt Asia | Quạt Senko | Quạt Sunhouse
Ae có ai pass linh kiện PC k  mình cần RAM 16GB DDR4 với SSD 500GB  budget 2 củ,keyword: linh kiện pc | condition: cũ | budget: 2000000,kingston fury ram,False,Thiết bị điện tử,Linh kiện PC,RAM 16GB DDR4  SSD 500GB,Kingston Fury RAM | Samsung 970 EVO SSD | Crucial P3 SSD
Muốn mua một chiếc váy dự tiệc màu trắng  size S  phong cách nhẹ nhàng  tầm 1 triệu,keyword: váy/đầm | condition: mới | budget: 1000000,váy lụa trắng,True,Thời trang,Váy/Đầm,màu trắng  size S  nhẹ nhàng,Váy lụa trắng | Váy ren trắng | Váy xòe dự tiệc
Cần mua một bộ bàn ghế ăn 4 ghế cho căn hộ nhỏ  tầm 3-4 triệu  gỗ sồi,keyword: bàn | condition: mới | budget: 4000000,bộ bàn ăn gỗ sồi,True,Nội thất,Bàn,4 ghế  căn hộ nhỏ  gỗ sồi,Bộ bàn ăn gỗ sồi | Bộ bàn ăn tối giản | Bộ bàn ăn Scandinavian
Tìm mua nước hoa nam mùi trầm  quyến rũ cho mùa đông  budget tầm 2 triệu  chính hãng,keyword: nước hoa | condition: mới | budget: 2000000,bleu de chanel,True,Đồ dùng cá nhân,Nước hoa,nam  mùi trầm  quyến rũ  mùa đông,Bleu de Chanel | Giorgio Armani Acqua di Gio | Viktor&Rolf Spicebomb
Cần mua một chiếc xe điện cho con đi học cấp 2  tầm 8-12 triệu  loại nào bền pin tí,keyword: xe điện | condition: mới | budget: 12000000,vinfast evo200,True,Xe cộ,Xe điện,cho học sinh cấp 2  bền pin,VinFast Evo200 | Yadea | Pega
